id,category_num
410794,23
133220,25
234602,72
143110,40
116316,10
171006,71
206034,72
326647,114
69710,21
66863,10
113594,40
123005,93
76298,73
405438,70
89498,39
282340,76
82764,92
416792,4
285427,14
31745,54
77968,79
223274,76
360362,73
224986,68
63824,92
361430,72
105371,88
424092,25
194369,63
429381,54
117997,61
343614,23
351820,13
84762,7
267463,42
280899,31
409621,69
38232,150
164571,15
145326,86
91611,92
298024,78
127850,119
93120,2
245781,89
260993,55
76141,72
373965,2
283435,10
30598,85
78877,27
401484,15
183398,16
190112,5
19608,23
303444,125
13612,70
54568,9
69525,92
104761,65
418252,65
46560,68
237778,28
444447,107
216164,50
40854,5
277105,73
472626,4
145470,21
362829,26
250247,68
150621,25
403434,40
208914,79
305362,25
358015,80
345050,40
445500,25
141657,72
329055,92
398843,65
372039,25
277494,40
215766,150
152184,15
469073,40
486534,51
242898,23
63586,23
279010,7
123394,54
408525,40
418765,88
3663,150
281210,92
151798,89
100897,27
49614,73
396214,70
424360,10
164128,151
5797,72
129428,99
255756,23
278206,4
15287,88
34563,91
388062,88
436071,69
395969,3
52876,73
52599,40
208178,125
272409,10
221647,69
35562,23
193463,25
284267,69
312828,62
166721,4
1862,150
475588,70
433217,39
336124,119
350785,31
51098,4
369239,12
226757,15
425015,72
135643,80
457663,65
480431,70
10532,81
31513,65
322616,26
48021,81
329657,114
338317,26
190107,70
308504,5
458347,40
310103,151
463074,9
446728,107
282021,51
207184,9
115915,37
104329,23
108384,14
212119,91
358748,24
347723,23
122899,73
406765,40
195432,39
71743,40
308408,40
69748,16
246079,150
347433,128
481994,25
458214,150
15607,9
219318,72
338641,25
428729,81
197390,25
422755,63
370700,51
135791,40
302401,4
324860,38
162718,62
253979,93
30938,150
298371,113
346496,65
89213,31
180401,23
441692,16
262760,68
374075,65
315784,60
259771,37
450236,150
390135,125
462955,150
364710,144
221501,40
94095,38
455240,79
133402,150
154443,40
373876,126
387523,25
109893,92
372343,70
199861,92
4388,72
5223,76
268590,40
120448,76
75504,153
42598,78
313351,46
467161,13
457542,31
50689,23
15353,16
299801,25
240864,4
125871,2
223805,2
292623,15
354811,16
332753,150
448604,68
143746,25
47006,39
482830,78
157751,28
89838,73
444579,5
346596,7
331590,5
42415,15
114350,76
120126,25
174338,2
466916,10
398991,62
235061,28
407888,79
402827,96
418577,13
26054,90
155704,5
232972,107
439459,2
6503,76
455127,62
238443,68
30735,23
58512,7
425740,38
221394,93
327915,25
352969,51
62186,73
266199,14
139709,73
175000,9
371596,141
455154,93
183687,9
368328,150
475134,25
275602,91
418497,40
212126,92
109521,65
238336,96
224862,63
365325,23
105024,63
425498,69
765,92
219562,24
74722,40
373616,150
203828,69
135495,62
482264,104
366052,40
188049,23
309716,137
361007,15
193244,68
81665,108
124595,81
115254,23
268374,51
73697,94
212447,58
297480,25
19615,84
34147,24
93332,28
399888,73
396139,73
207166,68
280757,99
240647,93
328553,16
18678,119
474910,150
35731,107
58889,51
83645,93
7601,73
7333,152
16779,99
159861,76
441153,150
13736,92
21563,69
387204,92
115590,15
189221,62
217106,5
49031,23
52095,116
149854,23
248236,16
403675,98
235815,9
475376,27
133405,82
441797,16
422368,37
306225,61
71315,13
345903,40
138217,150
421682,78
297641,25
251098,18
285289,10
149268,25
215124,113
385809,69
220233,40
342358,40
404697,65
166838,25
257970,72
436354,76
39595,60
33751,40
14854,72
428468,150
60234,80
449390,62
161905,40
277868,118
156042,37
407823,40
182731,45
448840,14
120130,72
439818,72
104627,25
320086,53
35941,63
194790,81
275447,110
43454,90
435261,37
327146,24
117800,79
288494,69
197972,73
109491,24
292333,153
188839,65
426347,153
201945,23
161214,7
10637,12
271432,150
175337,50
183492,92
185592,73
440798,81
253166,73
16882,70
336845,7
381022,26
205604,93
204303,150
366303,69
189059,23
169680,65
400121,68
42030,68
475556,40
358426,123
168540,4
413861,93
377498,51
245825,61
394629,68
239219,68
482881,150
364958,93
310668,153
129255,3
391971,54
365348,10
95678,65
26254,23
199818,138
69564,151
158644,23
104415,79
375800,107
199462,81
156352,25
171259,150
482324,24
47520,70
487836,25
218315,81
336907,40
20606,65
235015,93
336260,123
424202,110
292285,23
349938,40
39201,4
301385,79
372097,28
96040,125
42775,93
19291,106
387331,25
35856,96
315012,63
11872,114
377635,80
407689,40
426041,40
462974,26
232768,4
314568,35
254606,24
4969,68
34018,3
168236,154
253111,138
276109,73
381985,124
219916,10
468021,24
464330,90
427603,54
339281,23
199827,9
227110,39
143830,55
372774,6
411173,40
308940,69
397999,113
70706,90
33514,72
138662,38
410286,125
114691,10
352329,40
436079,77
146596,92
118794,16
190978,73
98887,9
243916,51
204030,20
185812,29
196293,2
347629,118
32843,40
245279,68
18990,90
472971,15
305055,148
161851,68
332584,4
409745,68
35169,51
108785,25
229644,150
387046,150
206029,13
461753,72
30328,125
314081,90
428730,85
156111,25
119952,153
119130,14
363279,25
391717,24
470614,6
253076,39
467651,31
409216,40
407844,150
425122,40
411188,25
384376,119
197399,150
204156,80
75100,88
89118,46
381512,51
424272,73
391090,4
29997,23
22601,80
460331,150
392783,52
340020,25
187045,9
127606,80
368950,68
11179,69
463709,125
458236,3
249923,28
386604,150
394869,79
240544,69
482341,138
318089,76
65545,9
483053,33
195969,31
17086,22
346894,61
75968,93
205359,126
73385,3
11651,90
472698,90
409341,133
173384,129
336822,66
89368,40
129347,76
208988,68
111065,150
120420,25
251079,21
271083,70
362820,39
467469,62
129112,107
91607,116
259527,76
405255,70
2721,23
446550,31
87360,150
258801,7
159324,10
175561,18
408393,144
196555,76
246871,28
5991,27
374872,73
478645,69
123055,40
109605,63
29157,25
307929,68
267401,15
40372,10
148912,23
250612,4
425040,61
250594,108
139043,86
256233,40
277092,29
250500,65
325217,40
302507,40
219972,73
314690,13
6269,76
313794,3
208917,46
87371,70
328800,72
152683,125
355836,4
145893,31
104265,70
359727,10
385697,70
455688,23
432827,23
94269,67
99081,137
12935,100
443402,90
435738,24
180434,90
138606,68
364178,3
366301,25
126155,90
38845,69
56486,51
414195,69
468033,76
161123,107
315859,26
66817,76
159194,23
309687,68
91982,4
92203,18
344220,153
224960,40
389198,62
435630,8
371743,69
274352,36
193902,23
339098,90
107337,69
411795,73
282163,55
132392,126
247652,25
109822,23
158756,154
76862,39
74967,54
178924,151
273947,68
365237,45
446216,71
168440,2
415665,70
2443,79
144417,40
143368,15
764,79
72118,7
214432,13
153021,18
83110,5
373465,16
403287,80
266592,5
265543,150
446202,80
311926,7
222286,7
152698,92
218643,40
402476,2
134841,76
16773,150
139082,124
457101,61
358257,10
270154,96
24877,73
274898,65
3288,7
256635,150
436018,99
97927,96
142440,23
348724,24
470599,62
381658,81
1652,135
147327,4
298118,36
334897,23
115036,92
84249,41
261387,93
442148,92
127405,41
309434,18
417797,137
97117,25
180580,79
235139,65
446787,72
458224,25
70061,2
446805,29
303902,65
143311,70
74265,54
212929,4
418467,36
342264,23
401944,69
69912,14
163053,96
356253,112
154347,18
46487,46
132079,12
169451,25
264993,68
465407,62
135780,36
250480,135
290032,25
360772,27
115420,24
16096,40
414567,110
196794,16
113252,53
473195,85
24905,79
318449,39
190115,68
364573,16
410585,63
251242,153
234552,10
256680,62
374000,9
417521,39
240245,125
431569,8
70581,28
223216,40
117727,6
234936,93
175507,100
56378,79
446358,70
360675,150
57283,61
286505,76
479239,65
378862,38
139255,63
9959,93
151953,153
447522,27
99543,62
173225,39
160957,83
198647,3
324431,90
248180,79
365150,92
478023,2
397084,51
232089,62
3028,9
211967,10
338408,25
80821,110
435852,129
78567,65
283944,80
297485,73
46469,69
279484,60
203560,75
263962,2
390461,67
455634,69
93452,25
448349,16
109426,150
277449,40
364057,9
249595,25
56513,36
45247,70
176914,128
233337,92
63687,24
107604,4
372825,150
317567,93
255321,13
337,72
325178,128
103467,66
327513,51
279232,7
127897,150
2573,92
26894,51
448926,28
266659,18
17989,153
314000,79
388823,70
110354,117
29983,150
137465,110
399902,40
56844,7
292784,5
117796,128
330488,76
263512,5
183631,25
141573,76
476148,151
36328,36
83047,73
43043,25
5887,72
455232,40
158270,122
167542,66
213688,62
265142,18
309424,72
476158,13
171710,66
158797,150
481038,81
240573,84
310149,150
401494,40
310793,92
24611,125
117560,40
466924,63
173949,116
386861,4
166715,31
306405,78
410156,153
339492,119
174402,36
296350,62
275652,129
46,90
478851,5
304055,10
89391,65
233622,25
477090,93
306067,126
381007,37
255407,40
299966,93
2434,93
312400,7
406633,9
342812,73
111422,150
473240,40
237886,32
384011,126
49042,49
348658,100
389140,40
486553,38
184925,154
319250,110
153945,5
416279,72
336640,10
90981,84
175712,55
344500,25
251684,75
66621,40
99018,150
326482,150
27443,93
449446,40
176950,13
157754,23
239598,150
117982,23
80758,25
176362,10
41286,16
233757,76
78031,68
233613,65
302049,23
396377,32
452466,25
219064,7
276070,5
86644,25
35293,79
99032,150
268236,14
426959,61
227476,39
249163,107
289514,81
8621,85
97600,63
174506,24
137794,4
72385,10
243180,59
58002,152
202596,10
387567,107
263692,25
172311,51
95454,25
25475,72
208431,131
454770,150
305836,40
418024,90
36677,10
153436,150
46020,150
279998,25
29246,72
46260,92
188233,69
158205,123
257021,68
368797,25
275846,25
175264,25
341477,9
68740,137
231773,84
130343,106
383169,6
455980,85
86934,69
204643,62
218869,9
30713,2
478196,10
117441,5
302422,37
146876,93
154926,151
15866,73
401914,5
248165,13
255596,23
385466,90
285278,37
246628,15
77405,73
102232,23
142322,150
236814,23
203830,68
273272,69
273644,10
208238,150
127691,95
205944,73
182705,10
238518,25
299893,3
482247,40
173913,69
156738,25
273079,150
119413,14
32485,61
44037,70
481666,40
180419,40
242532,76
317714,10
184220,38
359405,3
339164,33
169727,150
84488,125
354540,51
274370,68
437335,84
310276,40
71148,92
404270,112
416489,105
58330,73
194019,10
368897,4
354216,85
124393,68
382068,60
162163,23
413859,54
78697,18
290534,93
86497,107
179140,75
412266,68
463520,150
271829,25
369097,25
389544,39
298753,88
407174,69
163908,2
132268,13
81947,9
14353,2
98487,24
193812,76
104558,151
123572,107
483357,144
208487,10
161311,15
162227,25
62984,13
132961,67
207728,25
42989,2
181976,76
204314,85
965,119
157398,125
403475,37
29891,75
290098,118
33044,112
204404,61
394228,119
260246,39
57923,7
181441,62
26188,79
157659,150
21313,70
407676,73
461652,39
368377,68
139213,40
354813,15
250791,25
56405,68
89009,89
377568,25
364359,4
414044,9
470917,16
414319,14
3665,96
345649,81
3201,5
442422,25
302325,150
484472,27
461343,40
391831,125
226341,18
478592,76
333430,25
483007,10
136611,4
225787,25
303312,10
178950,80
336584,37
194589,78
246785,99
68413,39
206797,61
332383,92
291547,25
302697,46
78890,150
151243,7
220686,40
52537,73
450224,125
460004,40
403271,92
314998,114
225140,25
466501,55
110320,25
317831,123
270896,77
249674,61
462507,72
226293,150
197556,40
75193,25
203022,71
246610,55
292653,25
172256,14
469260,40
158076,73
177370,135
27056,25
97435,85
112834,35
409820,123
81787,92
99317,65
214708,9
71886,28
460918,126
242465,80
432680,61
435175,79
30354,9
105922,92
198019,39
247061,4
423694,15
467978,76
197142,150
59659,102
38346,28
30528,150
161165,9
403921,16
240460,93
229069,72
91144,5
111481,3
323433,7
117872,28
243455,10
171255,54
456980,40
217499,65
479124,25
329119,69
114659,36
399384,37
417861,70
206068,73
432256,88
182943,55
350904,46
93546,58
379259,15
412825,100
183056,92
431268,40
71974,40
365670,123
185880,15
486756,150
46941,125
40224,23
248470,72
301743,150
317284,88
461559,16
141843,25
139794,126
223837,36
59599,62
58541,135
377979,40
455320,29
473160,51
169083,4
457923,62
198783,15
286827,100
475913,73
333406,65
231781,63
135097,51
230207,68
235808,62
434299,23
29038,80
216883,106
31601,109
193339,6
170143,76
134885,81
413500,4
386561,25
462062,40
61723,110
223950,72
117465,92
486639,68
34670,70
354080,62
155575,9
164961,5
243984,114
188545,55
106472,5
157502,25
88868,54
55696,58
457003,150
452867,70
335858,90
152778,66
192506,126
263858,36
386499,4
405898,40
472875,38
116326,13
122053,125
209295,54
411061,24
275852,24
242279,72
41005,73
187327,150
192616,92
371410,75
88766,4
175461,113
6900,153
338619,2
452630,63
329698,51
380303,85
433120,119
125180,100
56606,40
195440,84
159394,151
245996,7
265226,150
41812,69
257581,73
454224,125
30888,12
363452,128
146119,55
232642,99
127441,40
121936,78
483818,92
194133,5
114073,12
402013,46
407222,62
189087,39
441553,74
213411,7
474548,65
233555,62
416222,54
471125,36
27650,65
157249,38
78216,124
480286,62
225978,90
486595,69
295376,23
179439,4
362012,95
222149,40
336690,150
282797,85
248050,73
211738,16
302252,154
161681,51
100442,23
115083,51
257734,76
285321,125
108832,6
202925,13
409425,116
419873,150
483510,150
269949,23
187394,37
262432,123
560,90
10968,62
155950,25
385217,125
383324,46
8608,4
374859,2
472651,80
325690,25
287898,58
451600,7
240835,90
197746,75
380559,84
41834,4
275180,25
105798,40
260533,69
202724,4
401401,91
12258,15
456265,100
132011,38
415468,40
27272,62
74161,7
153834,6
258572,37
307404,40
186648,99
468294,123
443476,40
124061,40
485882,5
463003,66
242348,151
175947,153
31284,69
37258,73
344269,10
19314,70
69137,93
318339,45
240575,137
284416,152
118246,84
467088,25
132963,79
148190,55
116819,40
399365,107
158823,9
280304,94
114043,16
202008,18
303113,28
377451,115
401298,150
448589,40
352833,110
122116,70
354006,60
121057,65
236040,3
372435,39
146533,125
288748,55
93523,72
126408,5
139514,6
387971,63
383252,150
407663,40
376687,51
156679,23
27507,40
129060,39
472161,62
157504,2
29110,68
259112,38
133312,68
157154,92
429385,46
484281,65
166015,62
351614,90
185511,25
270463,31
342753,25
467456,23
406324,7
462649,5
94632,80
193845,93
382399,28
443638,5
275106,73
104454,24
260847,16
108620,13
298743,135
284284,150
280953,153
341479,151
243346,13
92889,90
160187,22
84082,78
365693,119
123681,53
396842,123
325949,14
50582,70
155683,68
299630,31
287642,72
325577,150
237195,150
169815,96
168144,88
286046,70
114995,107
92556,69
213431,93
48758,65
144138,25
318408,10
322976,90
485347,31
115772,3
480177,65
145636,13
404518,54
237209,40
22342,40
140838,118
355507,51
265250,5
269504,23
441102,9
123935,65
60161,91
449246,25
92488,7
309665,68
188458,124
344889,29
2086,72
408491,110
434462,70
380508,80
152095,99
271041,10
112843,4
66840,112
33470,16
421604,18
377126,40
175578,93
203128,150
428378,60
89635,92
86393,5
459939,24
253854,40
205698,9
117801,73
466017,5
449038,76
340117,2
55546,68
206293,68
262711,37
299936,23
96370,15
458928,72
236627,40
224531,27
380190,5
95099,16
188898,14
365128,8
29806,96
134750,40
384820,46
383449,26
117596,25
382781,70
362701,125
218370,70
153948,93
394186,114
21792,75
4542,9
207587,79
22617,40
354174,2
22185,148
227743,65
5606,79
452552,150
267264,25
171114,5
389787,39
485926,39
100754,15
165136,25
462221,46
422332,51
146567,113
37979,40
435881,80
379274,84
250784,5
416564,88
62403,92
396641,58
134932,88
134893,39
257632,65
36136,72
29599,14
299067,93
388187,123
27914,23
147659,23
64830,68
117347,135
434306,28
12107,150
86080,28
109645,68
191415,40
320777,150
88765,68
48236,15
364086,153
181404,150
239925,92
6092,60
200478,51
187027,25
44019,40
22712,66
30939,151
302979,5
277770,40
238077,40
159766,55
308561,73
415670,26
54593,31
459862,24
308739,99
395243,100
435965,14
221744,128
97024,63
92274,25
173282,4
64421,10
198968,15
382999,72
146791,107
116334,4
341077,24
432003,40
134802,7
130588,88
391005,40
468796,116
93185,39
261135,28
346067,24
226565,125
228703,51
252366,40
375133,25
399434,93
446172,25
401263,150
126764,39
311406,73
153527,7
361292,109
352927,60
276322,73
452958,40
424781,68
398313,26
284526,144
190703,119
264373,23
236697,25
111597,6
17905,28
361436,154
265577,61
50330,85
337186,23
162209,5
72383,4
30296,72
231275,25
347538,150
272735,114
220455,12
156754,88
224075,25
422717,25
488064,53
42170,72
446274,5
84782,23
135636,6
29628,112
390500,80
304005,135
323902,54
406932,116
225870,70
398406,23
255800,25
374675,2
354885,40
43804,4
10611,73
253946,25
246398,25
68500,5
418248,27
465770,23
259861,23
396544,92
102164,10
68517,69
41864,106
385041,125
31470,113
246414,4
432971,26
294074,5
177384,72
352315,9
43506,128
105188,77
229450,37
211178,62
335469,38
71018,40
180130,77
375773,2
60772,150
378534,72
175329,70
165525,68
42853,25
327869,40
475603,80
380853,69
282773,95
83670,100
377307,15
184482,40
154352,150
273862,9
315883,2
470946,75
303220,154
53506,80
210376,76
170899,69
447293,38
58780,80
276042,65
97255,10
237565,46
168009,51
42209,110
385513,101
243938,9
427939,69
211254,81
292770,126
329631,70
151782,4
459841,75
435763,73
386427,68
79509,105
266889,94
310393,9
267766,54
100139,39
232007,98
390445,76
401092,15
81564,63
354972,4
401698,70
266304,151
153959,31
431186,40
305672,150
57862,5
107931,40
14152,90
340828,150
460075,76
384966,55
463623,119
214913,39
120597,65
180513,69
349895,25
89824,69
321824,16
375311,73
376957,65
358859,153
67330,138
239783,150
7519,13
477552,25
326939,40
392269,45
52659,15
89837,7
268386,90
473364,122
478743,10
275698,125
363261,2
441668,53
110082,65
456763,4
69397,9
91664,68
135347,36
36532,105
344817,125
379774,24
164385,16
119196,75
226787,4
459205,40
227847,15
436701,24
25170,36
305599,119
206515,153
80792,76
253127,5
225592,68
204839,65
96497,9
465608,46
263691,128
485048,25
214126,150
409122,55
56201,125
351691,7
400649,137
114383,9
28567,23
29403,84
297150,25
401532,40
249263,69
148597,5
211572,70
76037,8
141563,12
123849,2
53499,62
339986,3
204405,63
355303,10
248256,69
211309,125
144550,90
222026,110
332911,65
340490,72
463354,40
296127,40
63060,9
461625,73
296365,37
256065,21
62838,90
264,75
