id,category_num
162123,89
104496,65
192563,33
353024,37
348421,29
416454,2
428559,23
138110,89
382124,2
80520,96
344758,0
103318,21
456676,144
361653,2
236681,147
119764,69
340963,8
265235,22
84474,21
476376,132
390905,8
280639,8
19727,76
21282,37
163516,37
464893,36
64561,147
67883,37
313764,119
56617,65
57924,23
144652,8
109061,37
370802,13
210688,144
400101,69
67887,69
296088,89
355628,8
37403,23
153847,8
406106,60
130824,8
172423,23
76071,148
172584,75
366678,23
157069,66
139412,23
65053,89
183366,89
62630,89
459127,66
35647,65
463353,75
78431,8
150707,8
47718,148
484323,147
244232,23
104841,13
228210,2
129445,37
466097,75
442187,23
56482,69
192255,144
178627,23
40490,61
269465,92
142795,89
332357,37
8738,89
289432,89
379918,69
221644,34
222940,48
256453,36
438736,75
65218,48
438400,69
199399,65
271376,64
160740,69
81236,23
143007,8
263819,4
432394,61
401531,89
250562,66
188250,68
290597,124
419695,144
143100,64
46914,8
401288,64
242809,75
487483,8
134829,8
367854,89
293750,69
40588,69
176199,8
25313,144
355374,21
180083,75
443119,34
314980,23
462119,92
15325,89
181007,69
272424,36
468762,2
19746,3
250311,88
166888,7
447031,69
283429,115
224737,29
322785,23
460110,65
311042,65
305183,88
55952,69
45993,36
354670,21
112256,60
360180,144
355033,121
246759,21
446647,37
396713,66
280253,23
60210,0
447332,69
158651,8
57317,144
111984,148
210830,36
112513,8
205673,147
125744,29
267361,22
456277,37
400068,36
339917,69
169405,29
322179,3
91490,119
101790,23
425987,23
361987,69
88122,144
227246,23
430485,59
370441,144
118778,144
262993,29
203153,61
387154,121
293467,69
475316,36
415965,69
198170,8
32615,23
258006,2
167984,144
357173,59
293638,23
294488,89
270864,144
147672,8
130780,37
372791,144
219848,65
145850,66
432523,23
13146,23
133225,147
171823,89
178441,23
232622,144
61508,13
152065,61
200230,23
79610,36
136206,3
426220,69
158222,69
262137,8
72352,48
213415,147
57074,69
89733,69
279054,37
269306,29
36064,36
175924,144
442160,103
208212,75
416384,37
247794,7
455261,37
330070,66
62210,147
340795,86
93670,86
325663,69
74479,61
480246,37
67400,68
308670,89
169564,23
453767,7
112624,22
466719,61
466805,72
182287,89
336256,61
466622,36
229195,36
201896,69
93524,22
452671,36
96531,48
209309,61
260357,36
107996,65
480940,29
199034,86
102325,3
101127,61
385283,23
469316,69
412121,64
141884,75
207865,23
126392,37
320303,66
13726,72
44081,64
238528,23
475653,37
311163,69
49660,8
455640,65
266656,37
280518,22
70405,69
6539,89
103077,13
232569,7
102828,48
136546,65
133430,5
285152,65
304855,5
453597,37
219660,2
179143,23
416718,89
99432,8
353550,13
198812,69
453438,89
222479,36
353034,37
307579,8
213381,23
40913,64
34733,69
265065,144
154956,64
50155,69
444949,88
258552,7
45860,36
316416,69
340643,61
344050,21
163472,144
188053,23
214514,92
92146,23
215999,80
5950,86
305494,144
336328,37
466150,69
250255,69
116201,8
86722,29
199054,68
251773,89
255695,65
287449,65
168982,0
12877,7
67449,69
247835,23
155118,37
356603,89
260001,3
232715,69
447491,22
181537,69
445380,75
222539,36
435843,36
155037,7
464343,69
31969,69
164146,89
401262,8
443052,21
234430,29
136105,36
245739,89
5531,36
281419,147
487864,23
193821,69
249490,37
419944,121
368291,13
332093,69
466667,147
177590,23
383629,69
49364,65
169224,61
240721,72
151989,92
118773,23
453176,29
238993,66
288862,37
19154,13
410132,66
469373,66
281769,88
280169,7
60600,37
137473,8
141173,13
205704,8
26614,89
266733,144
76886,72
462960,88
127869,144
170344,5
65142,13
119457,75
279637,0
337427,89
15837,69
425519,21
84915,69
324204,37
375470,7
278062,29
53807,2
124458,64
404131,36
248182,7
46213,103
61486,7
320719,121
73231,23
488217,65
10888,147
215387,106
429339,37
249190,147
482013,69
216297,2
290287,8
325132,23
280523,36
388970,8
204814,64
187075,147
394964,88
130692,69
170205,2
312098,75
262405,36
67418,37
180188,69
228875,8
111870,37
42137,37
445924,69
83146,5
385197,8
297384,23
163384,61
70991,8
162388,37
42429,65
332797,23
213452,65
480001,144
75372,21
22562,37
426405,61
192203,61
284580,37
322500,147
137324,13
263407,69
484641,8
440796,23
42211,89
383682,29
312167,88
477823,37
90306,2
175252,121
125997,37
83463,8
60953,29
241878,13
368233,13
312305,86
6571,36
91253,89
130061,37
208887,66
386651,147
63442,2
42249,88
15115,75
190346,69
322734,8
60740,23
446790,23
204722,21
366901,29
266340,144
468667,69
348892,75
3880,69
184045,69
178077,65
196722,22
42884,64
89541,69
486378,2
98776,89
347735,69
252512,7
139698,69
373322,8
416250,124
131886,69
324370,22
14085,69
308964,92
320273,29
146058,66
200179,8
359167,66
374800,64
170415,147
452875,37
332139,121
442903,68
433238,69
200316,3
295620,144
288740,37
462144,89
124117,2
291255,13
395133,29
125306,89
247198,7
309667,103
269338,8
162191,68
133165,61
43234,69
342060,36
405615,69
216187,36
249075,65
375776,13
437028,86
292067,89
397823,23
370913,65
266333,89
418784,22
48795,36
414038,144
274426,69
19238,8
298574,48
292420,69
4882,69
131171,89
76199,69
160360,69
59410,69
263121,69
456255,29
342269,23
226828,65
124519,69
178970,61
188104,89
265087,7
125011,69
341073,36
414289,8
49640,147
45461,36
416012,13
105708,23
116478,69
295273,69
344920,36
68004,69
140902,23
77680,60
253041,68
337174,72
91331,48
259202,37
359490,23
236897,29
347696,7
2099,144
44661,66
196294,89
415795,37
388762,88
143388,86
397989,3
87602,75
437039,2
119309,89
449858,69
226930,65
435070,66
381146,91
8462,69
452142,75
395380,8
353992,13
355358,61
168031,69
310873,48
465476,23
52241,36
289619,65
283490,2
477476,23
416123,7
118960,92
304568,13
227508,29
33875,0
226601,13
351537,69
453869,68
362337,36
443732,29
206035,69
462652,21
360681,65
15314,8
315750,64
9185,68
312052,103
374418,13
388800,29
90103,86
434912,36
306101,144
93774,23
186773,61
149796,8
257596,8
408140,64
237225,37
27424,65
271674,8
96176,88
203506,16
417085,84
316780,3
445807,88
482763,7
168200,144
302801,144
61403,64
286866,89
418888,23
449508,88
316118,60
241278,89
413890,29
295248,64
30852,65
254022,36
338672,144
483949,8
41367,88
301678,8
201636,86
418073,29
143220,13
415681,144
181917,23
458186,6
85279,64
127529,37
423784,84
126480,89
403487,69
448563,8
172640,37
76322,8
21123,23
321553,8
321396,37
241729,75
183675,37
83912,13
155634,89
133372,86
486050,36
480818,89
267773,69
10280,37
60248,147
469111,144
349215,36
206114,66
79902,8
290382,61
481101,65
16021,29
440491,144
158208,13
293433,21
111523,69
160923,21
85050,36
224747,48
154408,77
396060,121
334458,69
94325,92
253586,91
79777,69
162444,37
54579,66
372827,89
45371,61
226786,144
111828,89
1108,69
389502,64
214863,2
224498,69
467699,75
300703,65
150893,36
346399,8
318281,148
213842,36
394912,88
430077,66
89468,144
51829,36
223474,147
171328,29
174156,2
359730,84
342496,21
38803,86
106687,75
254921,8
73006,37
363208,76
267165,13
73190,69
431927,61
224120,8
391886,65
275572,147
323467,144
64910,65
430513,37
191529,8
377171,2
246867,8
20733,89
53374,29
15836,36
115511,61
296822,69
9970,69
135240,69
302861,147
415833,89
286905,124
87420,2
187891,65
392960,36
289493,59
266966,147
23562,144
217889,89
468748,69
268059,64
118748,86
55868,13
98836,37
327749,65
363893,23
14299,86
108705,8
151314,69
231890,86
375662,8
72623,69
4596,89
137697,69
141312,68
93170,65
219176,61
43787,144
190013,68
57123,132
219906,2
402150,36
391202,65
117701,8
397566,23
21929,88
25027,66
126991,36
382217,69
26377,66
85808,69
362712,3
149954,36
300191,64
411004,21
187865,23
258320,2
119540,13
331840,36
427565,37
242312,69
101853,89
427714,29
429899,23
204749,147
7589,13
136925,77
311950,69
2492,103
120696,48
300262,61
335649,23
435404,36
451136,2
112003,89
278803,23
427021,3
51223,8
274557,13
123626,144
400328,89
86305,69
433812,8
124092,36
227667,36
338017,75
251584,84
155043,61
224412,36
218710,64
465280,37
424327,37
370341,23
77315,144
106383,2
366210,23
259129,69
337030,69
348317,64
402,36
98983,7
471511,65
332255,60
151345,2
214577,64
432884,60
370363,89
201113,7
62541,8
986,75
231934,59
103720,61
361573,147
33471,13
3397,86
435231,22
62643,72
330494,8
351946,75
234751,23
473642,36
281279,0
40147,86
178168,86
172657,29
61951,147
240971,89
417335,65
105252,147
74731,65
157296,23
446168,144
90550,65
451233,61
358271,69
391197,3
29439,8
406771,21
97002,36
307679,13
394675,106
152180,23
231967,61
309723,69
3630,89
232350,37
142504,75
79527,23
156263,147
204074,89
101275,144
122124,89
212261,69
305767,66
79008,37
415519,75
133934,2
237181,37
54956,13
22452,86
244038,64
188516,37
437328,23
294135,89
421191,69
285893,64
6052,86
408030,121
158920,8
219256,69
164890,89
131468,2
249561,22
378337,103
421970,88
50037,88
380062,13
171451,69
412298,69
35976,61
438729,7
128270,64
245912,13
468894,147
77910,29
188395,64
80315,66
89678,7
184095,86
482658,22
324229,0
210368,88
150032,144
97057,72
468163,22
275714,37
413661,60
100600,29
64397,89
102907,36
397257,89
368933,36
19996,23
130623,89
92560,69
304808,144
461615,36
224422,147
108520,8
236325,64
63392,8
364879,69
423018,8
378650,69
154587,147
335685,21
232180,144
441946,13
58100,69
97152,13
214500,121
292965,3
390644,8
74909,36
454755,7
390810,60
196841,64
487261,8
76016,37
326788,8
303981,0
378804,29
104144,89
234769,66
86896,65
91627,37
482722,23
230871,7
95222,72
433515,144
283503,13
337602,89
241659,69
312100,21
24224,65
460247,115
346069,23
217449,23
440746,21
1975,89
475109,0
384005,61
45443,144
23423,86
46483,37
111412,7
396757,21
58593,86
381044,36
330696,7
80108,76
285304,147
336130,69
57581,65
71985,37
452073,65
263646,144
191313,64
150721,12
271682,22
124693,147
173877,144
318437,66
23542,29
372151,0
10552,89
351167,64
145224,23
382271,69
167276,13
67704,13
118887,13
390551,89
487031,88
70939,5
157995,29
4997,86
474665,61
144097,8
93203,8
200651,38
373052,66
186132,37
394021,23
128808,86
109212,48
328555,37
206873,144
108012,64
452726,8
333116,121
52378,144
126755,13
387043,89
124200,37
101865,7
443243,36
71727,68
157497,8
22475,89
134106,36
120069,89
66510,36
119974,144
372060,8
95353,2
86730,144
121406,65
230267,144
435235,8
222998,23
78082,0
430122,23
95567,65
116309,72
330238,69
137364,5
332693,36
65166,37
49855,69
257801,144
318371,37
27189,8
199105,8
174773,72
143781,8
423520,7
223908,8
262609,89
2708,86
216514,144
141773,92
326,64
287510,69
311113,64
370835,66
194036,61
86556,36
60855,36
75996,60
457582,21
423252,23
271600,144
135267,66
459865,8
286935,147
125902,34
415400,36
336469,66
426462,23
289722,86
245782,8
166640,86
167908,34
166595,89
389393,88
38665,144
198456,36
272808,92
269833,65
226937,23
407454,8
339582,144
62430,66
393864,147
344679,37
407624,37
457843,92
181033,69
310163,147
469933,61
400474,8
63117,89
342888,8
358399,3
238278,29
358139,13
26354,29
33787,8
6303,61
220786,29
245200,7
204417,37
228288,121
234419,92
270725,88
451231,69
455401,65
234147,86
263612,23
246508,21
332882,65
373147,86
472818,8
134419,3
126993,148
154809,69
6682,72
123225,69
251678,37
127790,69
258642,144
393719,36
249965,61
322646,69
341704,59
177898,91
151274,21
404763,37
447755,65
284986,37
35564,23
438440,48
470202,147
256420,21
383463,69
217394,89
109747,8
421716,103
138512,66
137382,61
71520,23
290959,7
432101,69
379743,144
53590,59
330086,61
10166,75
84077,65
308348,72
156338,66
239125,2
244246,66
329307,8
206233,89
466775,69
270243,69
457238,36
300988,7
439875,37
462128,13
102656,144
18295,69
356870,66
479523,60
118932,69
429204,66
448194,36
195652,29
48817,23
4644,86
20328,69
407188,65
120594,75
28533,144
48304,75
17141,144
111509,7
155269,144
442886,89
75842,36
105755,89
73886,60
91833,65
194420,89
319859,69
213132,89
71273,144
57728,91
460676,23
92002,75
410566,61
198186,36
174658,144
378510,36
455522,60
230452,144
26996,37
88076,29
164005,60
299895,75
414064,88
473052,72
221033,64
341870,8
119101,144
447552,7
312785,5
349226,144
431645,75
279416,36
89773,77
264872,8
48843,5
128653,144
324630,65
383572,36
34047,65
41799,65
354715,7
179791,75
345725,8
423942,69
182714,8
52451,69
277870,7
273893,8
372152,65
169439,88
118884,8
451609,65
210149,3
454326,36
77993,65
173476,22
12235,144
97664,69
306796,64
68371,69
387232,29
192626,0
288083,89
335193,64
188990,89
144478,61
133379,21
320242,65
347937,61
29160,86
66108,7
163750,92
274365,29
49413,89
170445,121
122559,8
132701,69
313833,61
235392,2
177283,89
345160,8
474121,89
404604,103
272789,36
77640,36
351460,29
224646,144
280060,37
3877,86
392145,7
188560,37
88460,69
65710,88
143318,2
27963,37
291344,23
209126,64
122746,86
72132,59
114231,64
246551,36
155090,121
345451,37
371420,144
169576,29
406699,89
287716,69
229807,37
5708,76
316258,22
9675,69
57564,69
208196,89
426852,8
206821,21
328387,65
106514,69
361224,68
367999,8
10181,36
24913,89
400029,88
208049,89
342857,23
472118,7
286555,148
341395,72
167632,7
389806,65
254683,89
424591,8
166966,86
427121,89
244639,89
321826,22
415782,36
274624,23
197903,89
95871,8
96706,147
64031,48
210356,61
134596,69
165936,8
332741,75
11495,92
132002,29
107449,8
343058,144
262369,22
81933,69
318000,144
291605,89
123439,121
148150,65
268733,69
459227,23
270910,144
467338,8
127591,8
336840,65
285896,144
370973,13
390827,80
241366,23
70869,89
6911,89
242351,89
275949,88
339809,36
304365,62
205826,69
137255,13
257165,144
379777,8
311076,75
44825,36
343940,88
190476,13
117168,61
388940,89
458526,89
258021,5
327158,23
9264,69
144157,86
120768,92
312053,65
298286,37
367550,23
151406,2
125206,66
335864,21
50258,7
437459,22
350505,144
297326,22
455093,37
430252,88
360474,13
11407,89
230305,23
385203,69
421819,65
233868,88
452222,69
366006,88
360367,66
112890,23
375855,147
120077,29
78030,2
318678,23
353228,86
267607,65
248476,69
298832,65
86935,69
96315,69
17932,75
129685,23
454321,65
471673,88
279911,48
323749,2
267415,144
320484,77
104358,37
288056,69
269387,48
437321,8
376580,23
437035,60
249731,88
442202,22
151850,69
21022,69
190629,23
288606,8
281174,61
421895,69
41207,13
168656,29
314447,89
319777,144
382508,69
215002,68
375608,13
190618,23
329454,5
290912,144
266400,65
95785,61
324824,23
180526,72
210301,36
161428,89
169920,8
52710,69
184288,89
9581,144
29736,36
26386,69
204718,103
57522,69
61617,69
395007,36
276772,69
74875,8
1956,89
358908,68
421847,147
208175,144
161761,72
332197,7
113894,144
169765,69
464168,69
192957,89
195798,144
237463,86
302181,92
62426,69
417569,147
281299,92
334163,36
49853,11
7483,69
104663,65
269989,69
43620,61
473641,89
143028,144
201321,144
238609,65
100374,61
269728,86
36434,121
140455,84
295033,66
406158,22
471745,7
223125,36
351762,21
242689,36
464690,69
358760,88
219234,89
169597,7
279488,77
26978,68
478180,23
109735,86
391709,91
463309,144
201691,75
446350,69
404081,89
479786,37
70857,36
56708,77
144304,48
59362,13
43606,86
74620,65
485489,23
254340,77
206149,69
182446,86
308069,37
101115,68
407837,69
429049,37
12014,36
180273,144
191284,29
389065,23
184891,147
34861,13
363460,8
160846,36
225020,61
109419,69
329910,69
358296,147
289828,69
479346,36
114749,65
392625,88
78540,13
47081,34
364427,29
198407,7
407894,37
188263,72
163395,89
340956,36
291969,89
468742,22
129074,89
362590,89
372489,64
203589,8
329232,147
177452,121
115509,89
56134,89
337219,119
73753,7
390555,61
461575,84
468296,65
405470,89
123303,144
245600,29
43577,7
351378,65
204188,23
428673,37
326871,65
33416,86
97430,92
276976,72
162048,7
21860,69
407506,69
462939,8
411227,60
233599,36
46523,144
324856,8
12186,92
104343,48
295283,48
355138,13
151839,8
430115,64
135713,89
396931,121
232527,89
402253,86
122140,89
419930,69
212941,23
281749,61
102923,8
222666,69
129409,69
194555,61
314500,69
367927,22
76302,68
411655,13
459285,69
178175,69
405839,23
406925,89
415298,61
261569,89
180493,75
110055,144
325491,29
243258,21
292976,5
312821,21
277297,29
315815,8
403435,23
258354,8
270614,88
113351,65
104163,37
11308,91
377588,37
270582,69
272304,29
135406,144
79740,7
170946,69
174538,144
149196,5
155162,65
468037,89
431128,89
364473,69
143881,36
88954,64
352518,23
339166,23
144666,144
238911,2
15589,121
471436,69
327504,8
140899,61
267146,88
90899,77
139063,69
414613,68
24385,92
188026,29
8464,88
117803,88
121366,69
460517,69
211333,13
349970,89
263516,2
240377,3
464914,86
408604,29
426499,144
402319,144
247862,0
367394,64
465281,8
365573,8
450739,75
6298,69
460314,69
481339,8
262460,13
285189,8
95606,37
105023,37
422411,65
69453,8
220303,69
284809,89
113689,144
238854,8
278961,65
89376,8
418207,23
31983,36
289180,21
279026,37
228526,92
306946,8
423479,61
410671,36
465723,23
312697,37
339464,148
133579,8
180300,89
445393,23
424298,89
47712,69
261794,23
415453,88
376925,89
328142,69
28091,72
80681,22
370486,64
79964,75
459216,48
308873,75
109685,65
280783,29
391904,7
425911,29
471743,77
161675,72
279735,23
210687,89
213817,13
387206,66
116532,89
343228,36
647,69
263699,23
216476,36
175700,89
109257,65
267087,8
150212,72
428101,88
423577,65
274407,65
242806,29
197848,61
166850,37
423221,121
296940,69
40148,59
299135,7
359993,23
381893,68
328629,36
54706,148
221805,69
211768,147
383771,69
158152,23
449923,2
132854,22
426631,86
186408,59
283549,89
136215,23
165241,8
8708,66
479253,37
165630,69
340343,88
248353,8
72419,72
42160,86
358227,22
420352,69
138395,8
441000,29
111715,69
171766,8
50717,37
158961,147
420783,8
406109,23
315372,69
115397,89
479678,69
316318,13
354982,36
28774,147
373500,121
409971,121
38315,65
448556,2
373961,22
436370,29
184615,66
158861,69
212553,59
480087,23
419051,13
330632,148
18197,61
217506,7
427622,124
48893,13
327565,112
114638,64
236413,23
70085,8
72769,60
405372,76
320517,72
258387,66
320166,144
356057,7
348874,37
36002,0
425141,8
326574,8
154394,59
24743,121
79993,2
368988,13
398353,65
305488,11
149961,89
75597,65
398428,29
211609,59
405653,8
392870,92
428736,75
160436,8
19171,37
96055,23
125391,23
426475,89
218067,36
164244,23
396096,7
35427,89
429754,7
468097,8
377019,64
273140,64
435686,8
340720,8
321419,36
461144,147
228821,23
367615,144
326938,4
354000,8
96224,8
